legal_name,country_name,country_code,ror,openaire,count
Weston Area Health NHS Trust,United Kingdom,GB,https://ror.org/03fpf5m04,openorgs____::ef8f3c545b7f6cf38448862cde126757,1
Respiratory and Meningeal Pathogens Research Unit,South Africa,ZA,https://ror.org/05aatnq11,openorgs____::4e6a456f497b18f23b5ae681ca4d85fe,1
NIHR Imperial Biomedical Research Centre,United Kingdom,GB,https://ror.org/01kmhx639,openorgs____::0a3f8a90b9ee295a267f8a520b0f6602,1
Hospital São Rafael,Brazil,BR,https://ror.org/02f38b560,openorgs____::8fe17063de93ee5edd75ccc42a9bcc2f,1
University of the Philippines Manila,Philippines,PH,https://ror.org/01rrczv41,openorgs____::dff49d763e383d5be20361ba5b54144e,1
University of Tripoli,Libya,LY,https://ror.org/00taa2s29,openorgs____::6610e23ec15b4c0238aa6e88a48bf642,1
University of Lagos,Nigeria,NG,https://ror.org/05rk03822,openorgs____::ed9762fec1cd2f1415d6d40ef31c28a7,1
University of Rwanda,Rwanda,RW,https://ror.org/00286hs46,openorgs____::6a2ede1b4d99c78bd160507c0b31e5a9,1
Hospital Garcia de Orta,Portugal,PT,https://ror.org/04jq4p608,openorgs____::e5ec407ed8829bab983ef5ad57ef5ed4,1
Assiut University Hospitals,Egypt,EG,https://ror.org/02w5pxz31,openorgs____::58b982fa66eb69c484c250116a611bc4,1
Université d'Abomey-Calavi,Benin,BJ,https://ror.org/03gzr6j88,openorgs____::e7065e84d4d17697b473845428f1457e,1
Israel Ministry of Health,Israel,IL,https://ror.org/016n0q862,openorgs____::8d7dae50fe8eda8e94518c53f26d6fa2,1
University of International Relations,China,CN,https://ror.org/04r72en83,openorgs____::d77949fb59f8659be216a39467adf786,1
Stockholm School of Economics,Sweden,SE,https://ror.org/01s5jzh92,openorgs____::2291c67e21b5834179ae56f0d5ef09d9,1
Laboratoire Interdisciplinaire des Énergies de Demain,France,FR,https://ror.org/00m43ek07,openorgs____::ba0277e3cf8b8c5311d9f3a5407241e9,1
Gulliver,France,FR,https://ror.org/058z3vf87,openorgs____::3bcf708a4695e79f3737db0d7d308921,1
Laboratoire Matière et Systèmes Complexes,France,FR,https://ror.org/032w6q449,openorgs____::602828b1ebe38eb764b9fb3d197ebfa5,1
D. E. Shaw Research,United States,US,https://ror.org/02s04h872,openorgs____::2098dbc17a1910eae140f92c56defdb0,1
Harbin Medical University,China,CN,https://ror.org/05jscf583,openorgs____::667205062e3b7dd89eaeb4b67ca1ae0c,1
Daqing Normal University,China,CN,https://ror.org/05dd1f546,pending_org_::0a84e62796e542b825203dae802b4a8d,1
European Monitoring Centre for Drugs and Drug Addiction,Portugal,PT,https://ror.org/028mr0844,openorgs____::98a28c1409d2c4ec65d2092cae0f4a9d,1
Laboratoire Ondes et Matière d'Aquitaine,France,FR,https://ror.org/05qsp5m64,openorgs____::7b20fd9142a5ff7973c5378fd5f45133,1
Beijing Luhe Hospital Affiliated to Capital Medical University,China,CN,https://ror.org/01zyn4z03,openorgs____::674ba13933510dc75c57b7006dce5efd,1
Netaji Subhas Chandra Bose Cancer Research Institute,India,IN,https://ror.org/01ft5dd14,openorgs____::f110ab9c53091f2e66959521eeb0efbb,1
University of Monterrey,Mexico,MX,https://ror.org/02arnxw97,openorgs____::a01234e132c843ff896d75b306e1a0ee,1
IEEE Standards Association,United States,US,https://ror.org/023awsf17,pending_org_::b4553e952fbad76f7edf7ae27285f528,1
Institute of Electrical and Electronics Engineers,United States,US,https://ror.org/01n002310,openorgs____::01c59a112fc0afe60375283983c12b03,1
Thomas Young Centre,United Kingdom,GB,https://ror.org/03hdrgy42,openorgs____::3a08f95ad65988eb4ce6f1aa7c7ddce8,1
"Institut de Chimie Moléculaire de Paris : organique, inorganique et biologique",France,FR,https://ror.org/04ef65y11,pending_org_::aed37b1bd303879dda26ba9bc1626600,1
Neuro-SU,France,FR,https://ror.org/02pgsjq66,pending_org_::1fc52beb86bf40e7dbaa92519cfdf64e,1
Institut de Biologie Paris-Seine,France,FR,https://ror.org/01c2cjg59,openorgs____::82ec2684ed324e1e2bf8a6f22e929e17,1
Forschungsverbund Berlin,Germany,DE,https://ror.org/059m1v232,openorgs____::7eed4cbc467151b54e2a22a106feddf2,1
Istituto Nazionale Biostrutture e Biosistemi,Italy,IT,https://ror.org/043bhwh19,openorgs____::634cefa1ecac4d0347fd460aaa599304,1
The Affiliated Yongchuan Hospital of Chongqing Medical University,China,CN,https://ror.org/033vnzz93,openorgs____::2c8943fcb1537935dab2d6e92dbbc62c,1
Institute of Social Work,Tanzania,TZ,https://ror.org/03zeb7y98,openorgs____::97f4e6b80ff67f30c6df0ae972e58c0c,1
Affiliated Hospital of Jining Medical University,China,CN,https://ror.org/05e8kbn88,openorgs____::345cde0700f646dda87a7fe431f2a4e2,1
Shandong Tumor Hospital,China,CN,https://ror.org/01413r497,openorgs____::b45b6e77202f58b0f127a421c7e1677d,1
Kwangwoon University,South Korea,KR,https://ror.org/02e9zc863,openorgs____::388764176853520221d00db014dc4fa2,1
"Agricultural Biotechnology Research Center, Academia Sinica",Taiwan,TW,https://ror.org/04zkdcw61,openorgs____::1470457abb0e270d78dc2771d2bcbc22,1
John Paul the Great Catholic University,United States,US,https://ror.org/00jkprj19,openorgs____::dddfbee8b252480d03d93f34977e46d5,1
Jiangnan University,China,CN,https://ror.org/04mkzax54,openorgs____::fc6dd10c142507dd4ec3c744558880dd,1
Leibniz Institute for Research on Society and Space,Germany,DE,https://ror.org/01rkqb281,openorgs____::75813c1dbbf57b0148d7c41e98524d12,1
Laboratoire Lorrain de Recherche en Informatique et ses Applications,France,FR,https://ror.org/02vnf0c38,openorgs____::5b3a87bfde97e7d94213df2b75755a18,1
Occidental College,United States,US,https://ror.org/01mxmpy39,openorgs____::24545955358a82d2382d00af2899472d,1
Institutos Nacionais de Ciência e Tecnologia,Brazil,BR,https://ror.org/045ydbe97,openorgs____::480072f4a1513e2b237f95d7575157e9,1
National Institute of Science and Technology for Structural Biology and Bioimaging,Brazil,BR,https://ror.org/044x68458,openorgs____::162a025639bd07d5bc6325849d387c61,1
Chengdu University of Traditional Chinese Medicine,China,CN,https://ror.org/00pcrz470,openorgs____::926ddf3b7247aba7dbcf763d18056e98,1
Isaac Newton Group,Spain,ES,https://ror.org/054tmk179,openorgs____::c5cd347339a1e69938d1c6842456e7f4,1
Islamic Azad University of Shiraz,Iran,IR,https://ror.org/03xbchh53,openorgs____::d70ec280570709baff04961c6e59baa2,1
Istanbul Topkapi University,Türkiye,TR,https://ror.org/00tabsj08,pending_org_::8130e317525d171ee4d4b6a17a312990,1
Gheorghe Asachi Technical University of Iași,Romania,RO,https://ror.org/014zxnz40,openorgs____::c4229cb25ce9d8960ee869a45508a840,1
Institutul de Chimie Macromoleculară Petru Poni,Romania,RO,https://ror.org/0340mea86,pending_org_::80c5a0b7d4b293df9220323a78248bd8,1
University of Okara,Pakistan,PK,https://ror.org/02fmg6q11,pending_org_::2e9d6c63b006c3d023c0e381d1e6eca5,1
SGH Warsaw School of Economics,Poland,PL,https://ror.org/032cph770,openorgs____::9362dba37d5c973af9a0954c90827334,1
Nanchang University,China,CN,https://ror.org/042v6xz23,openorgs____::b514e03761b05ca5b6bc624ad17f2d68,1
Department of Biological Sciences,Belarus,BY,https://ror.org/05dte6685,pending_org_::6da951eb077ab3ab160b05c74e504ebb,1
Apollonia University,Romania,RO,https://ror.org/026mhap18,openorgs____::75f3c5a94029b37bf4c1b97f2618c18b,1
Mahsa University,Malaysia,MY,https://ror.org/00p43ne90,openorgs____::7ae22adf444881c1421d533828c62bce,1
AIMST University,Malaysia,MY,https://ror.org/007gerq75,openorgs____::3f83d92cdc564365a2e4e5b64a02a1f4,1
RCSI & UCD Malaysia Campus,Malaysia,MY,https://ror.org/0474gs458,openorgs____::1da225422df6cea9948c505356019611,1
Department of Pharmaceuticals,India,IN,https://ror.org/0232f6165,openorgs____::b02c757824f1731275e0edf0ebe1ebc5,1
INTI International University,Malaysia,MY,https://ror.org/03fj82m46,openorgs____::731442b47020b52bd40ce9d7bf9a0ff4,1
Murayama Medical Center,Japan,JP,https://ror.org/02z5nms51,openorgs____::39228341813f5ebe9f955214890bb2f9,1
Uekusa Gakuen University,Japan,JP,https://ror.org/03vejgn42,openorgs____::50aca7d2ebea6f485b091ea5b1749f29,1
University of Economics Ho Chi Minh City,Vietnam,VN,https://ror.org/010yce376,pending_org_::a42c690d9154da7b1b77d69aec8f9abe,1
University of Finance and Economics,Mongolia,MN,https://ror.org/005d8s603,openorgs____::bb2d6b93fbe47a3e635bd00400d552fe,1
WHU – Otto Beisheim School of Management,Germany,DE,https://ror.org/01yhahq71,openorgs____::25b1fa62c7fd8e409d3a83c07e04b2d4,1
University of Huddersfield,United Kingdom,GB,https://ror.org/05t1h8f27,openorgs____::5e5a25b23010cf90c00abbfada9ffaae,1
Center for Nano Science and Technology,Italy,IT,https://ror.org/03mwaf730,pending_org_::155356a1d5135c7467eed3d67cb0d7ef,1
Federal Center for Technological Education of Minas Gerais,Brazil,BR,https://ror.org/04ch49185,openorgs____::bc63442bc676de4b933685e964e98a19,1
St. John Hospital & Medical Center,United States,US,https://ror.org/04sac7215,openorgs____::02dca82d84aea30403ef392e877b8884,1
Barrow Neurological Institute,United States,US,https://ror.org/01fwrsq33,openorgs____::4a7d49148c83c94e7c09251210ef9eed,1
LUM Jean Monnet University,Italy,IT,https://ror.org/03gskda23,openorgs____::1eb45a0ffe94ae2b2df56c50671c3994,1
Cambridgeshire County Council,United Kingdom,GB,https://ror.org/03dzmbv89,openorgs____::3e6cbffe4d211fc5d98ea5624a636148,1
State Key Laboratory of Diagnosis and Treatment of Infectious Diseases,China,CN,https://ror.org/00325dg83,pending_org_::103f928168e8e5f8c57e516dd459a936,1
University of Sousse,Tunisia,TN,https://ror.org/00dmpgj58,openorgs____::c6d5a75217fd5507d893cbfadd0b4e0a,1
Fraunhofer Institute for Transportation and Infrastructure Systems,Germany,DE,https://ror.org/01nqmht92,openorgs____::107350d03a104156792e1191b53cd036,1
DEVCOM Army Research Laboratory,United States,US,https://ror.org/011hc8f90,openorgs____::44c4b1307cad315a016f9817cde5d77b,1
University of Nottingham Malaysia Campus,Malaysia,MY,https://ror.org/04mz9mt17,openorgs____::c9ea35d568455b88bf177cabfaf56e58,1
Universidade Lusófona,Portugal,PT,https://ror.org/05xxfer42,openorgs____::1b0f946b06ca94bfce28cb83622ba398,1
Helmholtz Institute Jena,Germany,DE,https://ror.org/02rzw6h69,openorgs____::64b6d3c6dc0e3c3efd5fcbbea2d08b8f,1
Ramakrishna Mission Vidyalaya,India,IN,https://ror.org/042b7qk94,openorgs____::cd3ab2c4eadcb01c1a786db942330f3a,1
Kyungpook National University Chilgok Hospital,South Korea,KR,https://ror.org/00hyr5m88,pending_org_::3f0c05e2dd28e1b6766da9f8cbe354f5,1
Gangnam Severance Hospital,South Korea,KR,https://ror.org/04ajwkn20,openorgs____::d90bde2241d1919c89f2bcfe6326b822,1
Rocky Vista University,United States,US,https://ror.org/05d6xwf62,openorgs____::26d169e67b5f23afeb96a3a2c84ff5a4,1
Earth Sciences New Zealand,New Zealand,NZ,https://ror.org/02zww1c82,pending_org_::6621b6a3699d712b0751032609715ff8,1
GNS Science,New Zealand,NZ,https://ror.org/03vaqfv64,openorgs____::70dcaeaa502f6fed750b28d73eacca63,1
Division of Mathematical Sciences,United States,US,https://ror.org/051fftw81,openorgs____::7cd3bd8ce905186fa48e30cc14ffad49,1
United States Department of Agriculture,United States,US,https://ror.org/01na82s61,openorgs____::ec54abc25adf157e9c333e80c8be4a12,1
Agricultural Research Service - Pacific West Area,United States,US,https://ror.org/00qv2zm13,pending_org_::9272869e66ba03030386a5fe83311113,1
Carl Hayden Bee Research Center,United States,US,https://ror.org/03vepk527,pending_org_::a12328ed4c1868e108d4496b7a42bf19,1
University of Medicine and Pharmacy of Craiova,Romania,RO,https://ror.org/031d5vw30,openorgs____::0ccdd69b2d3ff9acf67c4ca9559fe384,1
Centre for European Economic Research,Germany,DE,https://ror.org/02qnsw591,openorgs____::9516e0f297b194fed429672e8d623507,1
Izmir Kâtip Çelebi University,Türkiye,TR,https://ror.org/024nx4843,openorgs____::41ffc55e190969ba91ef786133b87eb3,1
KES College,Cyprus,CY,https://ror.org/01nxdaw82,openorgs____::ebf5342d7f20893ae03d9f35597bd91a,1
University of Health Sciences Antigua,Antigua and Barbuda,AG,https://ror.org/01wdhap14,openorgs____::fdc8ef9608d1304802df4e9e6dff84f5,1
Zhongda Hospital Southeast University,China,CN,https://ror.org/01k3hq685,openorgs____::634cec85446c74a87e5548b11f6c769c,1
ELLIS Alicante,Spain,ES,https://ror.org/002ye0093,pending_org_::6a4403553aafd825ccbb6d4cf82bc0af,1
Naver (South Korea),South Korea,KR,https://ror.org/04nzrnx83,openorgs____::d2ce083098e6ac564920ab265977d278,1
NAVER Cloud (South Korea),South Korea,KR,https://ror.org/041051y78,pending_org_::7690666183a76668896672de560726e8,1
University of Gastronomic Sciences,Italy,IT,https://ror.org/044npx850,openorgs____::a1d5784b5569c7e0ed3c648b017a0096,1
Institute for New Economic Thinking,United States,US,https://ror.org/01je3h843,openorgs____::ff3b1f169cf461076a14ef6612e6e2a4,1
Sukkur IBA University,Pakistan,PK,https://ror.org/03e5jvk98,openorgs____::11afea2f84d66003c73d017e7f799b2b,1
"Quaid-e-Awam University of Engineering, Science and Technology",Pakistan,PK,https://ror.org/01t34b131,openorgs____::d0296bc3290efcf3a9fc0b9325b52eec,1
Tech University of Korea,South Korea,KR,https://ror.org/0060vt104,openorgs____::afd686a4a92dee6909d54a105cf9b2c4,1
Institute on Membrane Technology,Italy,IT,https://ror.org/058nrs650,openorgs____::3c000fb4253f832f41b9f2fabbc744e4,1
"Jerzy Haber Institute of Catalysis and Surface Chemistry, Polish Academy of Sciences",Poland,PL,https://ror.org/02xvrx776,openorgs____::0e906158cde8551617f4f8b9678c34eb,1
Istituto Pediatrico della Svizzera Italiana,Switzerland,CH,https://ror.org/04fnna213,pending_org_::2367ae2379e41f9127e298ff5040c02a,1
Zonguldak Bülent Ecevit University,Türkiye,TR,https://ror.org/01dvabv26,openorgs____::e7104c1debb3208b5895318e08b82126,1
National Taiwan University of Science and Technology,Taiwan,TW,https://ror.org/00q09pe49,openorgs____::6b7789243de28ce96be0eb70163595ed,1
University of New Brunswick,Canada,CA,https://ror.org/05nkf0n29,openorgs____::031c6754c0f4a35ec19525be8c56e740,1
Advanced Genomic Technology (United States),United States,US,https://ror.org/03yk1a741,openorgs____::f7f43169d40c8f56cd99c7cb0f3faa49,1
Moscow State University,Tajikistan,TJ,https://ror.org/050a13t43,openorgs____::ac15e522caaac9903bd14834c101a85c,1
University of Arkansas at Little Rock,United States,US,https://ror.org/04fttyv97,openorgs____::eda19dd1436294e1a860b38fe0454db1,1
IRCCS Policlinico San Donato,Italy,IT,https://ror.org/01220jp31,openorgs____::9fa9db65b3a2728d8d1ed8441db2ec3b,1
Institute of Social Sciences of the Centre of Social and Psychological Sciences of the Slovak Academy of Sciences,Slovakia,SK,https://ror.org/03m775f27,pending_org_::2fa18d3e703e3ed0cfd93a9b2dda1bd0,1
Uniwersytet SWPS,Poland,PL,https://ror.org/0407f1r36,openorgs____::4e649d5a5d6d14d5d7220b60f45b73b1,1
Centre of Social and Psychological Sciences of the Slovak Academy of Sciences,Slovakia,SK,https://ror.org/02jb60a57,pending_org_::3bef3e83594a8e282378e8636b7fe462,1
Morgridge Institute for Research,United States,US,https://ror.org/05cb4rb43,pending_org_::f83f4cc1af29a0ab76bf818454131ffb,1
Wisconsin Institutes for Discovery,United States,US,https://ror.org/05gbven85,openorgs____::8e4b38833234ea6b661f3bdd7502ddb0,1
"Institute of Biomedical Sciences, Academia Sinica",Taiwan,TW,https://ror.org/00tk6s776,openorgs____::281d4ab4cb354b3561228b1352a98cd2,1
Laboratory for Social and Neural Systems Research,Switzerland,CH,https://ror.org/021p56f43,openorgs____::eab2a10f78c5b23eb6fb4e50a10b06e9,1
Spinoza Centre for Neuroimaging,The Netherlands,NL,https://ror.org/05kgbsy64,openorgs____::142c93e969768bbeb19dd9f86cb117b6,1
University of Nagasaki,Japan,JP,https://ror.org/03ppx1p25,openorgs____::3054f87e77a2f559852b6818ad82cdf2,1
State Key Laboratory of Heavy Oil,China,CN,https://ror.org/006rwj939,pending_org_::018048e48238d8ba8f6bc51ff886983b,1
Guangxi University of Science and Technology,China,CN,https://ror.org/02fj6b627,openorgs____::917396c49cfa1c5be3eecb1c87021b54,1
China Europe International Business School,China,CN,https://ror.org/00c3bg218,openorgs____::09e72107319d3bd6b207af80a9877a52,1
University of Texas Institute for Geophysics,United States,US,https://ror.org/00fj73d18,pending_org_::356767fc9ee0c64685ed5aa5f56dacb4,1
Darmstadt University of Applied Sciences,Germany,DE,https://ror.org/047wbd030,openorgs____::c3fe999c74fad308132b8a5971367dce,1
State Key Laboratory of Biotherapy,China,CN,https://ror.org/00x43yy22,pending_org_::63a3fc252fd8618668f48ebc4435504f,1
China Academy of Chinese Medical Sciences,China,CN,https://ror.org/042pgcv68,openorgs____::49506cb2fde8a8b458987ba44946b875,1
Suzhou Institute of Systems Medicine,China,CN,https://ror.org/02szepc22,openorgs____::efc2cbfbdcefde6ffac29643c4a01e0b,1
Centre Hospitalier de l’Université de Montréal,Canada,CA,https://ror.org/0410a8y51,openorgs____::c494044cdf6874cb34b36a62d843c6b0,1
University of Dayton,United States,US,https://ror.org/021v3qy27,openorgs____::9935443dc8370e951a2977e6172207cf,1
Ho Technical University,Ghana,GH,https://ror.org/00j7bab93,pending_org_::d6336629ba3b7cc8d8be8c90e08edc86,1
Centro de Investigación Biomédica en Red de Fragilidad y Envejecimiento Saludable,Spain,ES,https://ror.org/04j0sev46,pending_org_::9d257c2c9e7c71d16271f78ef5e775c1,1
Hospital Del Mar,Spain,ES,https://ror.org/03a8gac78,openorgs____::b1b91cf103fa0947379d127cd853c66d,1
Institute of Brain and Blood Vessels,Japan,JP,https://ror.org/00rxj0v78,openorgs____::c19cfd3aec9370e0737265b1ccd03378,1
Institute of Molecular Genetics,Russia,RU,https://ror.org/03apz2q12,openorgs____::07453da216b0d2e24e7e4de7777e71c3,1
Northern Kentucky University,United States,US,https://ror.org/01k44g025,openorgs____::8aad0252bd5669ae4f60e52d5020987b,1
IBM (United Kingdom),United Kingdom,GB,https://ror.org/02wat9f69,openorgs____::c9e01d3e593d1b7d81502b4e90cde19e,1
Sci-Tech Daresbury,United Kingdom,GB,https://ror.org/015ff4823,openorgs____::0f50284ccb8ffc5aebd9701e8e3e11ea,1
Ministry of Public Health,Qatar,QA,https://ror.org/00g5s2979,openorgs____::968df79ef56379264af985cee2e0522c,1
Genoscience Pharma (France),France,FR,https://ror.org/01647qt90,openorgs____::ebb815a0d64dd8ad1fa1d34b2e4ba2ed,1
Zhejiang Center for Disease Control and Prevention,China,CN,https://ror.org/03f015z81,openorgs____::27beef030a06bf710fcad827d00697fb,1
German Centre for Higher Education Research and Science Studies,Germany,DE,https://ror.org/01n8j6z65,openorgs____::6b860b6eef4f703520351af7e1b82a62,1
Max Planck Institute for Human Development,Germany,DE,https://ror.org/02pp7px91,openorgs____::48a6ee1d97f4c09a59318d1fe9820667,1
VIR Biotechnology (United States),United States,US,https://ror.org/030pjfg04,openorgs____::3971944f5b7b85897adf75b2a641bfe8,1
Centre for the AIDS Programme of Research in South Africa,South Africa,ZA,https://ror.org/04qkg4668,openorgs____::524880684cff9035778ee8db91b3cdb5,1
Max Planck Institute for Infection Biology,Germany,DE,https://ror.org/0046gcs23,openorgs____::ca6e974f4e3918819b5bf771619f100a,1
Molecular Diagnostics Services,South Africa,ZA,https://ror.org/04554dw68,pending_org_::0dbdfc8d1b5a0d539fde2250567f2ff0,1
Kettering University,United States,US,https://ror.org/03rcspa57,openorgs____::d81862ab216e8afa853378064ee124b5,1
Memorial Hospital,United States,US,https://ror.org/05v55dh34,openorgs____::d1152d009de742351ef60f010c8e1f28,1
Centre for East European and International Studies,Germany,DE,https://ror.org/00a0w0523,openorgs____::18da968ae936cfaeae45ae9571cd71ce,1
University of Belgrade – Faculty of Philosophy,Serbia,RS,https://ror.org/023c9tc12,openorgs____::03cc4ff3f40429c1fc0eea8160820572,1
Seeqc (United States),United States,US,https://ror.org/042rxfh43,pending_org_::b64f3c696407b999795fd8287f48a9ca,1
Korea National University of Transportation,South Korea,KR,https://ror.org/03qqbe534,openorgs____::84a83138302b2a4ed12eb9ce43ca17de,1
Advanced Institute of Convergence Technology,South Korea,KR,https://ror.org/01w62yz22,openorgs____::18b3995ae4a2ad5026999cfac94190f6,1
Manonmaniam Sundaranar University,India,IN,https://ror.org/02qgw5c67,openorgs____::a861a230fad28648ff67b61681d5a15b,1
National University of Technology,Pakistan,PK,https://ror.org/05e21fw44,pending_org_::ee9c43c59937f17b633232a9a3c03217,1
Princess Nourah bint Abdulrahman University,Saudi Arabia,SA,https://ror.org/05b0cyh02,openorgs____::722b026061478e9a6da0736f975201fc,1
Frankfurt University of Applied Sciences,Germany,DE,https://ror.org/02r625m11,openorgs____::1f8cb3a4b726fec95aaf26060559969c,1
Wythenshawe Hospital,United Kingdom,GB,https://ror.org/05vpsdj37,openorgs____::61f4b696f9cb996421049cb8c562595c,1
Universidade do Estado de Minas Gerais,Brazil,BR,https://ror.org/05c84j393,pending_org_::262e493530a31eeaeab9e5bc5e0369b0,1
Clarion University,United States,US,https://ror.org/027n40j28,openorgs____::2ae6bfacabecc4b337930999a797ec33,1
University of Cuenca del Plata,Argentina,AR,https://ror.org/00d7rqp94,openorgs____::bf1d7e258eebdf260fedb65e3eb85d10,1
Italian Scientific Community in Canada,Canada,CA,https://ror.org/033s51991,openorgs____::348f51fe81eb574cbdaeb404a8c58ee3,1
"National Institute of Technology, Oyama College",Japan,JP,https://ror.org/040mta007,openorgs____::67c6714e40ab74d99844a12167de7b3b,1
Centre de Mathématiques Appliquées - CMA,France,FR,https://ror.org/00dxbgs74,pending_org_::b65f47ff50869d523f9165b5dcb63a8e,1
Centre de Mathématiques Appliquées de l'École polytechnique,France,FR,https://ror.org/012e1xn46,openorgs____::5946e94e6f620c7730f73f21b0176c18,1
BGC Trust University Bangladesh,Bangladesh,BD,https://ror.org/05s2ecw65,openorgs____::16e8c4dbf858bfe69380362f577c83ee,1
Egyptian Russian University,Egypt,EG,https://ror.org/029me2q51,openorgs____::4d0e69e6da3397fca64620bbe8e74992,1
Prince Sattam Bin Abdulaziz University,Saudi Arabia,SA,https://ror.org/04jt46d36,openorgs____::22bffce100ef313d7f3746b885306393,1
"Instituto de Parasitología y Biomedicina ""López - Neyra""",Spain,ES,https://ror.org/05ncvzk72,openorgs____::91e79b094bd90daae0a746bd1b92b205,1
Universidad Autónoma del Estado de Hidalgo,Mexico,MX,https://ror.org/031f8kt38,openorgs____::150f2151574802f4e8b5b547a0c5fde6,1
Universidad Da Vinci,Mexico,MX,https://ror.org/05bmnqf11,pending_org_::5794bccd34bb51d8ce801779ca0a203d,1
Tezpur University,India,IN,https://ror.org/005x56091,openorgs____::8308c6043c06f156527c53410192ca9f,1
Assam University,India,IN,https://ror.org/0535c1v66,openorgs____::4a1a4848dcf5462a0ec14be0f4f75fda,1
Institute of Sciences of Food Production,Italy,IT,https://ror.org/03x7xkr71,openorgs____::02789b238e5a703c7b5cd03895258e34,1
Max Planck School Matter to Life,Germany,DE,https://ror.org/01bwma613,pending_org_::fdf1b31b611538600d0ec117d54163cb,1
Eastern Illinois University,United States,US,https://ror.org/035z2ew45,openorgs____::13693f635918000aee1b89ff7224fc7c,1
State Key Laboratory of Natural Medicine,China,CN,https://ror.org/01as92r37,pending_org_::09169ca8122fb5454fb137815d305976,1
Centro de Investigação e Estudos de Sociologia,Portugal,PT,https://ror.org/02bd6dy50,pending_org_::5d81f9c914fe261ba14377c2bda9fe6c,1
Social Science Education Consortium,United States,US,https://ror.org/04254kj61,openorgs____::5e3e6416c3895003bb8cc9d7268843f9,1
ZheJiang Academy of Agricultural Sciences,China,CN,https://ror.org/02qbc3192,openorgs____::f93f0a158a1690fabf859b3aa6b17c9f,1
Sericultural Research Institute,China,CN,https://ror.org/0464wn274,openorgs____::9547aff7b1eada49817d126241c6d04a,1
Shaanxi University of Science and Technology,China,CN,https://ror.org/034t3zs45,openorgs____::26f94bda125c4e95a07eddc1b029a7cd,1
"Bundesministerium für Forschung, Technologie und Raumfahrt",Germany,DE,https://ror.org/04pz7b180,openorgs____::cb8f694dcf2f35443ce4464ecff762c7,1
Centre Marc Bloch,Germany,DE,https://ror.org/043bqfp86,openorgs____::f3b6cbb35d6d120c683b15a35dc3c024,1
Instituts Français de Recherche à L'Étranger,France,FR,https://ror.org/03q2wez45,pending_org_::0771cac46e3611d05b77e718f5242d9d,1
Research Institute for Sustainability at GFZ,Germany,DE,https://ror.org/01vvnmw35,openorgs____::812133de3241e32b8c24a0c7cf640580,1
"University of Veterinary Medicine Hannover, Foundation",Germany,DE,https://ror.org/015qjqf64,openorgs____::7d2074d73429dc7283a226c29eaebc74,1
Institut national d'études démographiques,France,FR,https://ror.org/02cnsac56,openorgs____::a48e66875b566031662893945f908d82,1
Centre de recherche sur les Inégalités Sociales,France,FR,https://ror.org/02a4c5q78,pending_org_::40bc3cadb591480dd6f90f83e4fb0c81,1
World Health Organization Regional Office for South-East Asia,India,IN,https://ror.org/02wae9s43,openorgs____::f89c60c1c69ac46cfd4abd3608d895d1,1
Cyclerion (United States),United States,US,https://ror.org/05tzg1b68,pending_org_::e9b1299737fb64be8a6ccc9426d9071c,1
Greenwood Genetic Center,United States,US,https://ror.org/03p64mj41,openorgs____::75d6cb54435747994fc39ebaec795d2f,1
Florida Cancer Specialists & Research Institute,United States,US,https://ror.org/02px37122,openorgs____::37d2f57ca7459445752a80c370377057,1
Rogers Behavioral Health,United States,US,https://ror.org/01pyacx21,openorgs____::2799f4ea1793ef6e3c9c202289a99b74,1
Azienda USL di Bologna,Italy,IT,https://ror.org/02mby1820,openorgs____::0603c3764ac6ba7d283980c42b191323,1
Istituto delle Scienze Neurologiche di Bologna,Italy,IT,https://ror.org/02mgzgr95,openorgs____::97d84c2d86b29e679d8d2cf61533431c,1
Australian Institute for Musculoskeletal Science,Australia,AU,https://ror.org/02f2nvw78,openorgs____::d1abebf3821a34cd0a4e0295400d710e,1
Instituto Interdisciplinario de Ciencias Básicas,Argentina,AR,https://ror.org/00568z619,pending_org_::052490280f67c1c67800d1f3c17d31ea,1
Laboratoire de Traitement de l'Information Médicale,France,FR,https://ror.org/05mqemx33,openorgs____::47de659e31f6c721007bb7eef5a07601,1
Brazilian Biosciences National Laboratory,Brazil,BR,https://ror.org/04kjcjc51,pending_org_::a8bbe605a80823e4bc3bbb22ea2234aa,1
Laboratório Nacional de Nanotecnologia,Brazil,BR,https://ror.org/03e51yr27,pending_org_::af51a313c02b41bfc9b22e8e5b9f0692,1
Brazilian Center for Research in Energy and Materials,Brazil,BR,https://ror.org/05m235j20,openorgs____::7d3c0e8a222f0799df7c4fb785d79479,1
Space Research Institute,Austria,AT,https://ror.org/002w0jp71,openorgs____::cd2b9a1456ac1d5d00d2fd74c4fc7c43,1
"Academic Center for Education, Culture and Research",Iran,IR,https://ror.org/0126z4b94,openorgs____::53621cdccb304393e9194b55190a36ee,1
Razi Vaccine and Serum Research Institute,Iran,IR,https://ror.org/011xesh37,openorgs____::6a129bca8697312e51d96c17bcdc4ef3,1
Motamed Cancer Institute,Iran,IR,https://ror.org/02f71a260,pending_org_::427d9634dff7e851f00b452a5a875949,1
Shahid Rajaee Teacher Training University,Iran,IR,https://ror.org/02nkz4493,openorgs____::c70a2654d72c995300e61185d02e3475,1
