legal_name,country_name,country_code,ror,openaire,count
Bundesministerium für Wirtschaft und Energie,Germany,DE,https://ror.org/02vgg2808,openorgs____::3b88a0aab002bbde706f93cd886162d4,1
Physikalisch-Technische Bundesanstalt,Germany,DE,https://ror.org/05r3f7h03,openorgs____::810a5e5e3b001d949ec678f33f901f2e,1
Moffitt Cancer Center,United States,US,https://ror.org/01xf75524,openorgs____::73ff65e606bfe307bec5781d33a3b247,1
Institut Jacques Monod,France,FR,https://ror.org/02c5gc203,openorgs____::ee96a2f00d5488fcf92cc88c65da656b,1
University of Macau,Macao,MO,https://ror.org/01r4q9n85,openorgs____::86b0e38fc825bd757aa2345ec66e4a8f,1
FORTH Institute of Applied and Computational Mathematics,Greece,GR,https://ror.org/02n2yp822,openorgs____::6c278a7513e248b3b26f7316c2be062c,1
Martin Luther University Halle-Wittenberg,Germany,DE,https://ror.org/05gqaka33,openorgs____::d301ceb50658db3fbf1a8730fe7e8b5a,1
Japan Women's University,Japan,JP,https://ror.org/04gpcyk21,openorgs____::98414988745ad709973982cd6967b996,1
Center for Devices and Radiological Health,United States,US,https://ror.org/007x9se63,openorgs____::a748ddb7fdf26f7ef4c77175f3ef153b,1
GLA University,India,IN,https://ror.org/05fnxgv12,openorgs____::bcbf201a0a2895df65816f1595428357,1
Science and Engineering Research Council,Singapore,SG,https://ror.org/00zgdb249,openorgs____::34ea285ce51fa07a38869eb473ddb23a,1
Institute of High Performance Computing,Singapore,SG,https://ror.org/02n0ejh50,openorgs____::0c280a1218f23563075aab242c245207,1
United States Department of the Air Force,United States,US,https://ror.org/01973x930,openorgs____::03f2172415c2212ae6cfd9b7720407d0,1
United States Naval Academy,United States,US,https://ror.org/00znex860,openorgs____::abcb104b948453cd179920ad124c167d,1
Norwegian Institute of Marine Research,Norway,NO,https://ror.org/05vg74d16,openorgs____::a9dbbb0455761eb69146ee431bd96520,1
"Ministry of Trade, Industry and Fisheries",Norway,NO,https://ror.org/02j2d2g70,openorgs____::d3f3daa6fba0b990b2aed969f809105f,1
Amgen (United States),United States,US,https://ror.org/03g03ge92,openorgs____::6cc113b307d90fea6e0f6d08e7cfe612,1
San Francisco General Hospital,United States,US,https://ror.org/05j8x4n38,openorgs____::5b47c06e177c8c07f0ebb29e93fcd590,1
Binghamton University,United States,US,https://ror.org/008rmbt77,openorgs____::7032c8c43d282725f88e03c9ca79c807,1
Khon Kaen University,Thailand,TH,https://ror.org/03cq4gr50,openorgs____::c086ba643e44166fe7348772f2822a8d,1
Sabancı Üniversitesi,Türkiye,TR,https://ror.org/049asqa32,openorgs____::54e75e9dc64526cf6fe7039eb5b9c8ec,1
Bandung Institute of Technology,Indonesia,ID,https://ror.org/00apj8t60,openorgs____::688e402cdd12f2b8e0c7083a21843409,1
National Cancer Research Institute,United Kingdom,GB,https://ror.org/02mp0vf47,openorgs____::423fa60cf24bdf241c534846642d8bc1,1
Towson University,United States,US,https://ror.org/044w7a341,openorgs____::a80d10e304b1aa556cd546c395ca536d,1
Osaka Medical and Pharmaceutical University,Japan,JP,https://ror.org/01y2kdt21,openorgs____::20ef0585df7b854704f6119ee6eae192,1
Osaka University of Pharmaceutical Sciences,Japan,JP,https://ror.org/029yaft79,openorgs____::13077bf24c292be93856f0623a0c0c41,1
Islamic University of Gaza,Palestine,PS,https://ror.org/057ts1y80,openorgs____::8f6414b973de7b78a4a2d8eaeda045ff,1
Hospital Universitario de Canarias,Spain,ES,https://ror.org/05qndj312,openorgs____::c628349863587a5d52275d3c758b97d5,1
Ames National Laboratory,United States,US,https://ror.org/041m9xr71,openorgs____::e34a9dfa0312886e0f3811c83152b2e5,1
Universitätsaugenklinik Magdeburg,Germany,DE,https://ror.org/01vzx5p25,openorgs____::dde3e77fc99f533c7c110e277cb41b0f,1
Karlsruhe University of Applied Sciences,Germany,DE,https://ror.org/01c0m1t63,openorgs____::05040a0b9aeed6147a8b2a06c3d70598,1
University of Bío-Bío,Chile,CL,https://ror.org/04dndfk38,openorgs____::a4cc114674632a9591343355b0c012f9,1
Naval Research Laboratory Information Technology Division,United States,US,https://ror.org/04xfp8b22,pending_org_::37fa6571d6a83e2ab3aec810655b461d,1
Amirkabir University of Technology,Iran,IR,https://ror.org/04gzbav43,openorgs____::8834752c3e268a36741e43b140677f47,1
Centre for Demographic Studies,Spain,ES,https://ror.org/02dm87055,openorgs____::7f91eb0391f9b626a49435f1c61ad3a2,1
Institute of Physics,Azerbaijan,AZ,https://ror.org/013rnrt24,openorgs____::7e6aed03001403d1e3a981db48e576ea,1
Jan Kochanowski University,Poland,PL,https://ror.org/00krbh354,openorgs____::16e46ca58d7a84c038381c5c280891c4,1
National Sun Yat-sen University,Taiwan,TW,https://ror.org/00mjawt10,openorgs____::222007f9b6c742358fcaa949311d2f64,1
Shriners Hospitals for Children,United States,US,https://ror.org/03e8tm275,pending_org_::14c2198313a538a9f604f8a54237224f,1
Shriners Hospitals for Children - Erie,United States,US,https://ror.org/02gffk937,openorgs____::eab97b4e83356b11ff43246ddd33b6f4,1
Institute of Informatics and Telematics,Italy,IT,https://ror.org/02gdcn153,openorgs____::14e7e8086bf152848aa54f0f3108c882,1
Université de Cergy-Pontoise,France,FR,https://ror.org/03vs46t66,pending_org_::4d5aa53008fe5bd2de01575a078f9b82,1
Iscte – Instituto Universitário de Lisboa,Portugal,PT,https://ror.org/014837179,openorgs____::4d4051b56708688235252f1d8fddb8c1,1
Aalborg University,Denmark,DK,https://ror.org/04m5j1k67,openorgs____::8a345b7c6970d9d2b8e718dcafc80033,1
Department of Biotechnology,India,IN,https://ror.org/03tjsyq23,openorgs____::781caa276875691f755b59cc867f8dde,1
King's College - North Carolina,United States,US,https://ror.org/022f44628,openorgs____::cd9cb8d546ac12bc9e274ead16d8b236,1
Research Institute of Molecular Pathology,Austria,AT,https://ror.org/02c5jsm26,openorgs____::9a2f8963e2b4c3e6e72a5274ef66f01f,1
Eastern Illinois University,United States,US,https://ror.org/035z2ew45,openorgs____::13693f635918000aee1b89ff7224fc7c,1
Samsung Medical Center,South Korea,KR,https://ror.org/05a15z872,openorgs____::2dc1a8da0fd14ab97322a348ab3b1758,1
Institute for Research on Population and Social Policies,Italy,IT,https://ror.org/01n1ayq61,openorgs____::18e1ebe56ef2b761721dacc2bb0064f2,1
Institute for High Pressure Physics,Russia,RU,https://ror.org/01b1j4e13,openorgs____::c4b1ccfca65a56fb37f0fc61779215f9,1
Institut Químic de Sarrià,Spain,ES,https://ror.org/04y3yya25,openorgs____::81b8c9e6985304826e40718297963360,1
General Atomics (United States),United States,US,https://ror.org/03ngjpk76,openorgs____::040f7371e9fad98112777a3ca519b599,1
Laboratoire de Mathématiques et Applications,France,FR,https://ror.org/02p2rk609,pending_org_::8e0189308d0262a7d2b8e8432ae377d0,1
Université des Antilles,Guadeloupe,GP,https://ror.org/02ryfmr77,openorgs____::41bca09e4d12d5742e9c03abc779edfd,1
Université de Poitiers,France,FR,https://ror.org/04xhy8q59,openorgs____::53299afd7f24dff0d01c205afbcb918b,1
Space Telescope European Coordinating Facility,Germany,DE,https://ror.org/02wdrwh83,openorgs____::741006d697026d36b814a5d9223ecaaf,1
Hampden–Sydney College,United States,US,https://ror.org/02mb9s657,openorgs____::4f2fe617da7c149b242f2c3ff7fe747c,1
Indian Space Research Organisation,India,IN,https://ror.org/00cwrns71,openorgs____::d20ea9f25689969f20141620924d2b61,1
Franklin & Marshall College,United States,US,https://ror.org/04fp4ps48,openorgs____::7b6023a1c439f9d637c77824bf06458d,1
University of Warmia and Mazury in Olsztyn,Poland,PL,https://ror.org/05s4feg49,openorgs____::9d3eb607509fcacae1c5a7f25e36e3e5,1
Purdue University in Indianapolis,United States,US,https://ror.org/0482ksk80,pending_org_::847285143713411cd64dca34d734897f,1
Wenzhou University,China,CN,https://ror.org/020hxh324,openorgs____::06c6880bbf5a04ba317c587fcf4ba476,1
Universidade de Brasília,Brazil,BR,https://ror.org/02xfp8v59,openorgs____::5a85f358945ca1021c2bdc9edf6091d2,1
University of South Florida Sarasota–Manatee,United States,US,https://ror.org/0062skg93,openorgs____::651c2cc1bb9f9138ad415f8159f1bc4d,1
S.N. Bose National Centre for Basic Sciences,India,IN,https://ror.org/00kz6qq24,openorgs____::2ec44d289734f54c7a96d52f708e4558,1
Indian Statistical Institute,India,IN,https://ror.org/00q2w1j53,openorgs____::27e042470462c15dd7bb6b9bdd35a0a3,1
Reed College,United States,US,https://ror.org/00a6ram87,openorgs____::a28923b19048c0d91756985e8a6c826a,1
Mudanjiang Medical University,China,CN,https://ror.org/00mc5wj35,openorgs____::88979448e57a4d5645f039972b6b9f2c,1
Beijing Jishuitan Hospital,China,CN,https://ror.org/035t17984,openorgs____::9a0e61204eaa53cef9db38a5a1fe96bd,1
Institute of Genetics and Developmental Biology,China,CN,https://ror.org/02aee5m12,openorgs____::dff6170963aad0bc72502c12b78bfdbb,1
National Centre for Biological Sciences,India,IN,https://ror.org/03gf8rp76,pending_org_::3ecba5aa1db7e8dbcf88cd3ecdcd5d40,1
Institute of Oceanology,China,CN,https://ror.org/018yw5541,openorgs____::c1274e0cf5ff32cb613009d841c548da,1
Centre de Calcul de l’Institut National de Physique Nucléaire et de Physique des Particules,France,FR,https://ror.org/04dcc3438,pending_org_::046bba793bd04fdd7cba904ca790299e,1
Korea Research Institute of Chemical Technology,South Korea,KR,https://ror.org/043k4kk20,openorgs____::2b1ca1647ec3be85100b0bcf99791fc8,1
University of Seoul,South Korea,KR,https://ror.org/05en5nh73,openorgs____::aff02ed2abd5a875d48efd836ba34917,1
Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy,Germany,DE,https://ror.org/03jbf6q27,openorgs____::50289f084ce89104bfcb243313e0cee6,1
United States Coast Guard Academy,United States,US,https://ror.org/01y922f71,openorgs____::b8d0465d83333bfc804c28b76c70fecb,1
Universidad de Alcalá,Spain,ES,https://ror.org/04pmn0e78,openorgs____::1b43433617c4071632f2f0f19a239a9c,1
Clalit Health Services,Israel,IL,https://ror.org/04zjvnp94,openorgs____::9ef1c40a37dc63b30505ca9188acc525,1
Rabin Medical Center,Israel,IL,https://ror.org/01vjtf564,openorgs____::a5e7c794fa4075d6d2d20fba34c1efb4,1
"Softmat - Chimie des colloïdes, polymères & assemblages complexes",France,FR,https://ror.org/0171mae58,openorgs____::142ba019e578c39af29121700bf55ea6,1
Huzhou University,China,CN,https://ror.org/04mvpxy20,openorgs____::13bd47bfbfd084d98afc0addd54a2080,1
Centre d'Etudes et de Recherche sur le Médicament de Normandie,France,FR,https://ror.org/012jsqx30,pending_org_::fb5bc4825256e7e8cb226a02670eae71,1
Centre Hospitalier Universitaire de Caen Normandie,France,FR,https://ror.org/027arzy69,openorgs____::574d10b5a9a8761669d420239a9a3183,1
Institute of Electronics,Bulgaria,BG,https://ror.org/0299eyn73,openorgs____::cc0db3e2ec4f81fecdd04aab03475edf,1
Fordham University,United States,US,https://ror.org/03qnxaf80,openorgs____::9c9e33fe0e601607f27a4d93d400ce74,1
IBM (Netherlands),The Netherlands,NL,https://ror.org/055yb9v95,openorgs____::68dc5b91420934f63b0f854a0a9ccf86,1
Molecular Sciences Software Institute,United States,US,https://ror.org/03x8p5f11,openorgs____::1d82be0f697a089b1b14e5484b9416bc,1
Wellcome Sanger Institute,United Kingdom,GB,https://ror.org/05cy4wa09,openorgs____::b9a7129b21f591f631aec5ae8b9f8e31,1
Harvard Medical School,United States,US,https://ror.org/03wevmz92,openorgs____::5f8e1f06db3912b42c101458c6ad3f65,1
Montanuniversität Leoben,Austria,AT,https://ror.org/02fhfw393,openorgs____::6a9c713fcf15291eecc164bae48fcf8e,1
Hebei Normal University,China,CN,https://ror.org/004rbbw49,openorgs____::45f79861abe4c129a48b3882022f0aa0,1
University Hospital of Lausanne,Switzerland,CH,https://ror.org/05a353079,openorgs____::831af63af7347a04f47ba90446edf530,1
Bioinformatics Institute,Singapore,SG,https://ror.org/044w3nw43,openorgs____::78ff4cf502784b555bb024ce933d8129,1
Biomedical Research Council,Singapore,SG,https://ror.org/03xy0wx88,openorgs____::e74a332d71c105b571c9254176243340,1
University of Wollongong,Australia,AU,https://ror.org/00jtmb277,openorgs____::8de48a6bdff4b6770851ef1ec8e1087b,1
Yeshiva University,United States,US,https://ror.org/045x93337,openorgs____::4d820e62872ca0ee4b3ba6bbda1f013f,1
The University of Texas Medical Branch at Galveston,United States,US,https://ror.org/016tfm930,openorgs____::609ae9e8eefc978731c3109ce9f675a7,1
University of Córdoba,Spain,ES,https://ror.org/05yc77b46,openorgs____::17d0830161a84f661496e7a8bc102644,1
GlaxoSmithKline (Italy),Italy,IT,https://ror.org/03fe56089,openorgs____::17369c41430e548c447208cb806896b4,1
Materials Research Center,India,IN,https://ror.org/04gp5j812,pending_org_::afa03871e13dc5312299801748281073,1
Institute of Psychiatry and Neurology,Poland,PL,https://ror.org/0468k6j36,openorgs____::52233b6027b59e6532c5f9f788bb0f45,1
Toshiba (Switzerland),Switzerland,CH,https://ror.org/031cs6d58,openorgs____::2aba441ea56babfb66ff8a4aeaf62d52,1
United States University,United States,US,https://ror.org/05r8r3608,openorgs____::6395d1d884110a54bf3bb13c6d8ec194,1
Institut Montpelliérain Alexander Grothendieck,France,FR,https://ror.org/044kxby82,openorgs____::c5191d8dcc53bf7844b61ce7bb728293,1
Charles Sturt University,Australia,AU,https://ror.org/00wfvh315,openorgs____::6fa125591d3b1a5a5e7e2041412783b7,1
German Institute of Human Nutrition,Germany,DE,https://ror.org/05xdczy51,openorgs____::b8d1fa3d12f01454ad9225e9440f78d2,1
Nippon Institute of Technology,Japan,JP,https://ror.org/05h68bp56,openorgs____::5bd19f3436f2257deef174a2005dda2f,1
Fox Chase Cancer Center,United States,US,https://ror.org/0567t7073,openorgs____::85464c47d762b424a2e3c0aeccf74ae9,1
Temple University Health System,United States,US,https://ror.org/02fhvxj45,openorgs____::9c9c31ab77e2837baff578b810e6fdbc,1
Northern Arizona University,United States,US,https://ror.org/0272j5188,openorgs____::3ea630cc59d17fe55f1591b8d3179bf8,1
Royal Museums Greenwich,United Kingdom,GB,https://ror.org/05qbj3p45,openorgs____::bccd55eba05ae76267a849313ee4220f,1
Cambridge University Press,United Kingdom,GB,https://ror.org/03jsdjx34,openorgs____::92a4280028f8efb6cd0f2a778d09a2eb,1
University of Brighton,United Kingdom,GB,https://ror.org/04kp2b655,openorgs____::49f811f3186f45c6ab88c4f8f9ab30a4,1
Royal Observatory in Greenwich,United Kingdom,GB,https://ror.org/03ez0zf69,openorgs____::85ccecdf481650b40fe94e81ab984fea,1
Université Oran 1 Ahmed Ben Bella,Algeria,DZ,https://ror.org/059et2b68,openorgs____::4a9f36c30442fd2fcdac45623c9d528b,1
IRCCS Ospedale San Raffaele,Italy,IT,https://ror.org/039zxt351,openorgs____::b3b8d8b17f34d16d01bf540d0f4769a7,1
Centre Hospitalier Universitaire de Sherbrooke,Canada,CA,https://ror.org/020r51985,openorgs____::6f95a411a85718a3ae25c55dac402f76,1
Thea (France),France,FR,https://ror.org/04edz9p52,openorgs____::9df548b897e8b57083f52a2d9876dac5,1
National Institute on Aging,United States,US,https://ror.org/049v75w11,openorgs____::9368335d1f61fd41c5551cba66941875,1
University of Monastir,Tunisia,TN,https://ror.org/00nhtcg76,openorgs____::7d6913b2497e95197c32af769fb2421e,1
STMicroelectronics (Switzerland),Switzerland,CH,https://ror.org/00wm3b005,openorgs____::a7bc1106a450e33d7a6b7c2106ad35e5,1
Kaohsiung Medical University,Taiwan,TW,https://ror.org/03gk81f96,openorgs____::b272f260e7b307d2e884cf71e7e3390c,1
Institute of Materials Structure Science,Japan,JP,https://ror.org/0327y7e25,pending_org_::b58f67ca294cb802f9bf8a90ffb2e400,1
Medical University of Sofia,Bulgaria,BG,https://ror.org/01n9zy652,openorgs____::af2f6d1302f9c2ab2d25963ed71932e5,1
Max Planck Institute of Immunobiology and Epigenetics,Germany,DE,https://ror.org/058xzat49,openorgs____::b077ab76e43cafb6ca2935b51955f891,1
Institute of Molecular Genetics,Russia,RU,https://ror.org/03apz2q12,openorgs____::07453da216b0d2e24e7e4de7777e71c3,1
Chinese National Human Genome Center at Shanghai,China,CN,https://ror.org/017xz5989,openorgs____::7084f34022aa3ba497ee19baf03a60d4,1
Wright State University,United States,US,https://ror.org/04qk6pt94,openorgs____::57ff675a1db4229766e10e30501f3968,1
UC Irvine Chao Family Comprehensive Cancer Center,United States,US,https://ror.org/05gzqy922,pending_org_::1720102b45ab9a732aa6a4512db87731,1
Laboratoire Pierre Aigrain,France,FR,https://ror.org/05wqg4606,pending_org_::682ea11687f5a72246ac8b9dfdeb9324,1
South Dakota School of Mines and Technology,United States,US,https://ror.org/00ch7yk27,openorgs____::cc5b2bf053a64f05f044c49a78c8d9a0,1
Huazhong University of Science and Technology,China,CN,https://ror.org/00p991c53,openorgs____::f3b0ea8ad2e4be9dce76048a2061d622,1
MIT Lincoln Laboratory,United States,US,https://ror.org/022z6jk58,openorgs____::1d56fb348ddda9db126ea859f5009019,1
Instituto Cajal,Spain,ES,https://ror.org/012gwbh42,openorgs____::e7160b6e05aec6c6e1f7c68668e452ef,1
UNM Comprehensive Cancer Center,United States,US,https://ror.org/05kx2e072,pending_org_::c668915d64c7e523a8294181612f3f6a,1
Wageningen University & Research,The Netherlands,NL,https://ror.org/04qw24q55,openorgs____::ad8f981707a4a1d6c9e9ee60c02b9a11,1
Eni (Italy),Italy,IT,https://ror.org/038483r84,openorgs____::95d26977762636b3525edc5388110474,1
Agence Parisienne du Climat,France,FR,https://ror.org/0359qxb80,openorgs____::befc4a522e7088d33b4c426fd48d5e79,1
University of Namibia,Namibia,NA,https://ror.org/016xje988,openorgs____::d6aa56991a6d75399e3d30d52049d3bc,1
Dublin Institute For Advanced Studies,Ireland,IE,https://ror.org/051sx6d27,openorgs____::ad56bfcf4cfac2070e741fe9cba0c9d7,1
Los Angeles Trade Technical College,United States,US,https://ror.org/0272wvz49,openorgs____::d5ab12a9bedde6f918d3c13f3f829b80,1
Ausonius Institut de Recherche sur l'Antiquité et le Moyen age,France,FR,https://ror.org/05jm22562,openorgs____::9fa6de492d83dc4284e0c2b40036e069,1
Université Bordeaux Montaigne,France,FR,https://ror.org/03pbgwk21,openorgs____::a635df3c4e5618ef5e3571701807635d,1
Instituto de Radioastronomía Milimétrica,Spain,ES,https://ror.org/05bt7sv47,openorgs____::12613b7587d17092c8e6ca7f22512e63,1
Institut de recherches arctiques Jean Malaurie,France,FR,https://ror.org/008hxwy89,pending_org_::ee8d506b30802352aa73afb880337cee,1
Qufu Normal University,China,CN,https://ror.org/03ceheh96,pending_org_::52fc47649282c99e06ef5b84294a02d6,1
Utah State University,United States,US,https://ror.org/00h6set76,openorgs____::efde73c9834900496a270318b2738f92,1
Hôpital Notre-Dame,Canada,CA,https://ror.org/01w7qz648,openorgs____::4472e1524b089d4deef38828daac480d,1
National Bureau of Investigation,Finland,FI,https://ror.org/03g2cyv75,openorgs____::2abf7700737f8884c1295e5431b51cc1,1
United Arab Emirates University,United Arab Emirates,AE,https://ror.org/01km6p862,openorgs____::a604a7109055bc73a8d7973ada1be2c2,1
Max Planck Institute of Colloids and Interfaces,Germany,DE,https://ror.org/00pwgnh47,openorgs____::a7912aabb9965074bb8279dc0a8b57df,1
Teikyo University of Science,Japan,JP,https://ror.org/025vmw012,openorgs____::ceff70522bb28dda3ac7ee8b39ef512c,1
Korea Research Institute of Standards and Science,South Korea,KR,https://ror.org/01az7b475,openorgs____::3d87227fcb270eb0b971cdb7330ea60d,1
Belgian Federal Science Policy Office,Belgium,BE,https://ror.org/01fapfv42,openorgs____::c5f5ff7471921f36cae34249a8942589,1
University of Isfahan,Iran,IR,https://ror.org/05h9t7759,openorgs____::d79e40d0d3e75d6a10f54b5ba70a106f,1
Université Ibn Zohr,Morocco,MA,https://ror.org/006sgpv47,openorgs____::47369cc50c2ce6e2173a32f6ece05516,1
"Istituto Nazionale di Fisica Nucleare, Sezione di Ferrara",Italy,IT,https://ror.org/00zs3y046,openorgs____::e808142c7330efd4764505082f74f683,1
Nam Can Tho University,Vietnam,VN,https://ror.org/02vwfma54,pending_org_::daaef88674363fd432eb9a189d86cfe7,1
Mathematics Research Center,Mexico,MX,https://ror.org/02nhmp827,openorgs____::c94265481f4c56905226d92c6e2998d7,1
Université Paris Dauphine-PSL,France,FR,https://ror.org/052bz7812,openorgs____::ba577e0194749d4a3c98ee5e3da980ed,1
University of North Carolina at Charlotte,United States,US,https://ror.org/04dawnj30,openorgs____::63b41fbb2077fbea315c009cc3678ca9,1
Universiti Brunei Darussalam,Brunei,BN,https://ror.org/02qnf3n86,openorgs____::85cebd29aef6d9f236d15dcdf227a3ae,1
International Gemini Observatory,United States,US,https://ror.org/058tw4f12,pending_org_::4285df08e14d88cae34a50a43d711040,1
Shanghai Medical College of Fudan University,China,CN,https://ror.org/01zntxs11,openorgs____::0fb889b836119ccdc8cae0778802ff31,1
Kongju National University,South Korea,KR,https://ror.org/0373nm262,openorgs____::0456538eb1456790753fd3be67abfbbd,1
Charing Cross Hospital,United Kingdom,GB,https://ror.org/02gcp3110,openorgs____::b0b14fdcedbdbec1f0161034eddfebd9,1
Shimane University,Japan,JP,https://ror.org/01jaaym28,openorgs____::4cce24e39b1f3ebca43a97312f33aed3,1
Kwansei Gakuin University,Japan,JP,https://ror.org/02qf2tx24,openorgs____::b0fb0a44b42a64c9ad5780b9c2d7ce1a,1
RIKEN Center for Biosystems Dynamics Research,Japan,JP,https://ror.org/023rffy11,pending_org_::a091af3c33e9f61087d18efaee7293a9,1
Joint Institute for VLBI ERIC,The Netherlands,NL,https://ror.org/006dmc180,openorgs____::05992634eaba93e27d401de3dc4dedea,1
University Prep,United States,US,https://ror.org/056hgyx35,openorgs____::6efb79b85402ce834fe69c9cfaa23c18,1
Florida Atlantic University,United States,US,https://ror.org/05p8w6387,openorgs____::9668ae3679ed7ad2ea8413f713d68b21,1
Shanxi Normal University,China,CN,https://ror.org/03zd3ta61,pending_org_::190a7bd5e1a749940a2ab080cc88bce1,1
Leningrad State University named after AS Pushkin,Russia,RU,https://ror.org/05m14sk15,openorgs____::4f8912dbd7edc6a5ed5b137b187b60ae,1
North Asia University,Japan,JP,https://ror.org/04yh6v913,openorgs____::fd7fbe157f791e1ec5a36c4ce5b98219,1
Seikei University,Japan,JP,https://ror.org/03ptaj492,openorgs____::7b9c41c6c42622d2416b5af165f5b9f8,1
Teikyo University,Japan,JP,https://ror.org/01gaw2478,openorgs____::49322ebcf1fd9e4e537b884c37d641bf,1
Central South University,China,CN,https://ror.org/00f1zfq44,openorgs____::f21e906a1a246bcd430cdbd8f484563e,1
Northwest Institute For Non-Ferrous Metal Research,China,CN,https://ror.org/01g0gmx67,openorgs____::50395804f7bdb3767c7dd35cdf9d28c5,1
University of Borås,Sweden,SE,https://ror.org/01fdxwh83,openorgs____::c65bb0ce851f3282251ba4a5d0ec3d40,1
Southern Illinois University Edwardsville,United States,US,https://ror.org/04cqs5j56,openorgs____::09ec9be3a54006e24330a057970bfc24,1
University of Mississippi Medical Center,United States,US,https://ror.org/044pcn091,openorgs____::7dcee5c735383e6b58d01c3d4f82af5a,1
Instituto Biofisika,Spain,ES,https://ror.org/01pf2cj55,openorgs____::28ecdf2f59686503ee0ef76b8079ff66,1
Inje University,South Korea,KR,https://ror.org/04xqwq985,openorgs____::c0a1190cdca64977ca9b5aaa20fc290c,1
Allen University,United States,US,https://ror.org/02h7s7a86,openorgs____::3b7d85b36367574e7dc93ae39fde1266,1
Pacific Northwest Diabetes Research Institute,United States,US,https://ror.org/03x0d4x24,openorgs____::f144c448f3f8d399be9947149e23f75b,1
Universidad Rey Juan Carlos,Spain,ES,https://ror.org/01v5cv687,openorgs____::815fbb78d7cf1ad34f20f3b3e54b94c4,1
Rutgers Health,United States,US,https://ror.org/029z02k15,pending_org_::2f496d01a06e72de9ec7e4741f448a8c,1
Rutgers Cancer Institute,United States,US,https://ror.org/0060x3y55,pending_org_::6a726e71439372da18a1b266fc0b88bc,1
Montreal Neurological Institute and Hospital,Canada,CA,https://ror.org/05ghs6f64,openorgs____::3d635327eba00650cd4f54d5fdd791fd,1
Butler Hospital,United States,US,https://ror.org/00z9zsj19,openorgs____::9f2028545dae9cfc4ddc278b56a430e7,1
Elettra-Sincrotrone Trieste S.C.p.A.,Italy,IT,https://ror.org/01c3rrh15,openorgs____::bf9f380e386d4b9d763bc73479042852,1
South College,United States,US,https://ror.org/01fryje29,openorgs____::720024085c1b3aba58749add0265c226,1
National Health Research Institutes,Taiwan,TW,https://ror.org/02r6fpx29,openorgs____::144c4ac54c4ff14c807c84a1451a6a1f,1
Friedrich Miescher Institute,Switzerland,CH,https://ror.org/01bmjkv45,openorgs____::a29a6ea4eacc4621a992e38a96fcc91e,1
National Heart Lung and Blood Institute,United States,US,https://ror.org/012pb6c26,openorgs____::1f255a77bcd438d31810d65b11ffdaec,1
Quinnipiac University,United States,US,https://ror.org/00mpz5a50,openorgs____::12e7952567fe7ac9dc1d5dce0bb257d8,1
Scott & White Memorial Hospital,United States,US,https://ror.org/02ge60j37,openorgs____::c1fa95527e93558b22314afe977c8da2,1
Showa University,Japan,JP,https://ror.org/04mzk4q39,openorgs____::bf231d5dafd57cc68d13422b12d9ee7f,1
Yokohama National University,Japan,JP,https://ror.org/03zyp6p76,openorgs____::27b47a5476c62b2080d0e4b866026b97,1
Colby College,United States,US,https://ror.org/00fvyjk73,openorgs____::b91889f6e1777a74f7287a17ac5cc791,1
Centro de Física Teórica y Matemáticas,Spain,ES,https://ror.org/025x8qw35,pending_org_::32694f60a68cfb054f90b3f8a866bf59,1
Laboratoire de Physique Théorique d’Orsay,France,FR,https://ror.org/030ym6p85,openorgs____::7e36f7796a3c2e21946e4b9338588f27,1
Zagazig University,Egypt,EG,https://ror.org/053g6we49,openorgs____::17182740eaa5ef1139136a76e4c04ad0,1
King Khalid University,Saudi Arabia,SA,https://ror.org/052kwzs30,openorgs____::8a40ebd5202955f438cdd143c99099fd,1
Shangrao Normal University,China,CN,https://ror.org/024qkwh22,openorgs____::2a72437d5e62edd848a856d4bb00a50b,1
Laurentian University,Canada,CA,https://ror.org/03rcwtr18,openorgs____::9e47966424736792fde5295d0045c413,1
University of Westminster,United Kingdom,GB,https://ror.org/04ycpbx82,openorgs____::8cfe3c3b4dd440464a8faad30d4dfe8e,1
Southern Cross University,Australia,AU,https://ror.org/001xkv632,openorgs____::4e1caa4840851db73ed8e82a92be7232,1
Ural Branch of the Russian Academy of Sciences,Russia,RU,https://ror.org/02s4h3z39,openorgs____::a5e52bb0054b03a74ddd71cc7d94997b,1
Physico-Technical Institute,Russia,RU,https://ror.org/02jj4k517,openorgs____::4f0ca7dd0437a1daf0cc042ea87fc5bd,1
Dominion Astrophysical Observatory,Canada,CA,https://ror.org/01qp9b498,openorgs____::8410e72be79e6b699864e2f127128d00,1
Institute of Process Engineering,China,CN,https://ror.org/03j4x9j18,openorgs____::7152fca14eb726f14cc642ecdd98c146,1
Laboratoire de Chimie Physique,France,FR,https://ror.org/016r2hq43,openorgs____::1ba70d5d6f5b3f84fd04aa460b45b489,1
Institute of Environmental Geology and Geoengineering,Italy,IT,https://ror.org/00ytw6m58,openorgs____::2346fb2b4b49c1389421646f569dbd96,1
Universitat Rovira i Virgili,Spain,ES,https://ror.org/00g5sqv46,openorgs____::eb391317ed0dc684aa81ac16265de041,1
University of La Verne,United States,US,https://ror.org/02kg81z20,openorgs____::bbb5b01a28620dea6888bd9e03e044de,1
University of Chemical Technology and Metallurgy,Bulgaria,BG,https://ror.org/0402pty94,openorgs____::57c8101f6d50f797f0867c303983f08f,1
